"Data Source","World Development Indicators",

"Last Updated Date","2015-09-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"South Sudan","SSD","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.22","","1.25","","1.07","","1.97","","1.98","",
"South Sudan","SSD","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76","","1.59","","1.5","","1.97","","1.98","",
"Sub-Saharan Africa (all income levels)","SSF","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.66206073005217","","","","","","","","","","9.7286486519886","","","","","","","","","","14.0072619760415","","15.2651381872006","","","",
"Sub-Saharan Africa (all income levels)","SSF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.0533696282966","","","","","","","","","","60.2772930622534","","","","","","","","","","62.9948365644246","","71.6114046452397","","","",
"Sub-Saharan Africa (all income levels)","SSF","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.75024367339893","2.7236993892275","2.75748466963202","2.73984446567968","2.80699105135618","2.84110510542577","2.94935012094819","3.02835113478302","3.10863292546203","3.10578584484241","3.24448061123985","3.322968094849","3.44453077498611","3.53102591935887","3.92889804832556","4.18610807453314","4.53927923163574","4.79538540891069","4.86441635930448","5.05107538783235","5.21262962628498","5.39658955935561","5.59400261659868","","","",
"Sub-Saharan Africa (all income levels)","SSF","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.23348430163983","4.07832952078997","4.03689818298128","3.91785972174814","3.93023630039887","3.89672706630014","3.97266752620393","4.01043824508227","4.07255754727186","4.00750000010734","4.0933182567582","4.09892949996703","4.18463939456266","4.20585222713027","4.55452629417489","4.7014191551107","4.94610815864339","5.08971324375078","5.06365189894017","5.21832628403912","5.32025103017456","5.39658955935561","5.49534874779839","","","",
"Sub-Saharan Africa (all income levels)","SSF","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","-46.0648235459695","-54.9735594146645","-61.3791476660497","-67.8982812734649","-51.5733223983077","-59.4300070877643","-59.3001583098701","-51.3711833499897","-64.7662178338405","-57.6016545174357","-40.2364853677004","-35.5425589611461","-36.4123765900175","-43.0207833955124","-47.8850379783503","-46.3355352685231","-42.0136050314633","-44.9799818786851","-51.2545991962264","-53.0321629655162","-52.3124490293469","-55.7330269665997","-54.6401659258207","-56.4775117299926","-56.0843186606801","-57.9237530887112","-62.2109245994548","-61.5412198127399","-57.5322842680106","-61.2973232586567","-59.1398803797907","-55.9078241992651","-58.7284657682641","-58.6004169054154","-61.4197581400791","-63.0820074735767","-62.0135800387263","-58.3876666397255","-57.2411934520227","-59.0650302761194","-55.9514532253972","-53.1532122867741","","","",
"Sub-Saharan Africa (all income levels)","SSF","Access to non-solid fuel, rural (% of rural population)","EG.NSF.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.86286593887928","","7.05289178442781","","","",
"Sub-Saharan Africa (all income levels)","SSF","Access to non-solid fuel, urban (% of urban population)","EG.NSF.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.8795494151426","","36.2036669403657","","","",
"Sub-Saharan Africa (all income levels)","SSF","Access to non-solid fuel (% of population)","EG.NSF.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3953208733527","","","","","","","","","","16.9407573673539","","","","","","","","","","17.9757034989339","","18.1199666949724","","","",
"Sub-Saharan Africa (all income levels)","SSF","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","","","","","","","0.841073481224531","1.08458621808888","1.11353606424105","1.35288276492002","1.40297657804229","1.49489777722367","1.57594222774054","1.42574971141161","1.52328104438313","1.42424995424509","1.43168890211026","1.36166959370263","1.18939180301927","1.54477374434024","1.81256505311224","2.32019127539742","1.88475081398913","2.40145076945088","2.5078778714377","2.23329713231291","2.3407002733417","2.26799411910575","1.98101956138334","2.16056043673609","2.30053104800771","2.29299181361692","2.32495828086381","2.46029453084138","2.39093139299675","2.47073050652796","2.36003183549629","2.49820136283521","2.46537291372938","2.52518480641541","2.39427138849366","2.36378777352777","2.33144410952383","2.40741127139486","2.49538004076929","2.55889126471028","2.59314570063494","2.54891979208435","","","",
"Sub-Saharan Africa (all income levels)","SSF","Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS","","","","","","","","","","","","36.5067351473449","36.4905471191137","37.7708225618063","37.8018041262541","37.9791330135814","38.6574461512306","38.9072155109107","39.8118512428262","39.7945215944261","40.6452890792822","42.2288232019537","43.5021469470188","43.163228709633","43.4655811874598","42.8679270780009","42.7100218544328","43.3934525875811","43.1340127243041","41.570422230933","40.9396517630102","41.4818183452926","39.7265419672652","40.5730591688064","39.4621786695254","39.9594802265173","39.7842633898752","39.6958775941656","38.571551020059","39.1564291079456","38.4913978013426","39.137897300358","38.1909032099547","39.2659889224135","40.2004127082598","39.8943442502542","39.2454780959158","39.9911969744789","41.2980426903891","39.9518237750353","39.9672498582592","39.3066567502835","38.6734004874476","","","",
"Sub-Saharan Africa (all income levels)","SSF","Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)","EG.USE.COMM.GD.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236.212048693001","245.198431098402","247.714942184024","255.241399902344","254.437627553975","256.625620164226","251.720032800114","249.349307703773","245.545947084255","249.532127254702","244.30057407556","243.966137989942","238.969217108494","237.763940813089","219.561801910985","212.701732606195","202.179161458992","196.474723055923","197.485929119516","191.632325302966","187.961055658531","185.302215223388","181.972072364039","","","",
"Sub-Saharan Africa (all income levels)","SSF","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","","","","","","","","","","","","62.4306339357339","62.286853399719","60.990771637131","60.8011093288048","60.5987609635696","59.8062727519832","59.4371297576211","58.5232197338493","58.3503576949002","57.5254965213868","56.239547828974","55.0647551996819","55.4711769682275","54.977270720725","55.2968560837506","54.9870335937796","54.7063136983467","54.4827330560099","55.9479813402957","56.812470856559","56.2495303687578","57.9853988066196","57.5334110775268","58.4114418864669","57.7664175236695","57.4882317456276","57.5281738004884","58.6467306170014","58.1770447631676","58.7714185527316","58.4711240227961","59.2829252900918","58.2489318341269","57.0883094112349","57.4713111691476","58.1369603409341","57.4139465386797","56.2970491895716","57.5562472324577","57.4787045342102","58.1061888377913","58.7752852608571","","","",
"Sub-Saharan Africa (all income levels)","SSF","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","661.405757700585","659.86975277334","670.893224841467","671.283120986898","672.645087890583","675.94334840074","675.771841538379","682.751216907377","682.601730653629","690.250946802406","706.015315311001","719.339669996232","712.474522210997","719.81283588696","713.591392900766","715.344606832271","719.36267755243","722.158481291589","703.689855046277","688.782680092861","696.896747090093","670.994429424983","673.89977049545","665.046652197123","671.533108308681","674.577609472895","673.27811544469","661.134276883413","667.667653604533","660.783102428083","667.058927539968","659.941352986589","671.875664212488","686.173763148043","682.792232882051","675.668768005261","686.335756771466","702.357782569553","685.455748365815","693.644074719258","696.621974023388","694.246782276397","","","",
"Sub-Saharan Africa (all income levels)","SSF","Pump price for diesel fuel (US$ per liter)","EP.PMP.DESL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.55","0.54","","","0.46","","","0.43","","0.465","","0.53","","0.79","","0.985","","1.065","","1.145","","1.27","","1.17","",
"Sub-Saharan Africa (all income levels)","SSF","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.68","0.62","","","0.56","","","0.59","","0.615","","0.66","","0.88","","1.035","","1.14","","1.245","","1.355","","1.32","",
"Small states","SST","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6073986237248","","","","","","","","","","42.561033417587","","","","","","","","","","46.2241120957956","","48.5704403350986","","","",
"Small states","SST","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.4534014510889","","","","","","","","","","78.5196721264249","","","","","","","","","","79.9120414887317","","84.5189068354812","","","",
"Small states","SST","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73771319289192","","","","","","","","","","","","","","6.2884483870605","6.09070320377036","5.97097362541841","6.22968494733199","","","","","","","","",
"Small states","SST","GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.33015274529473","","","","","","","","","","","","","","7.28980573589461","6.87436960893116","6.51538979354859","6.6126483454687","","","","","","","","",
"Small states","SST","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","","","","","","","","","","","","-149.492309174506","-144.911045157536","-159.507636040266","-206.32184219842","-268.030014299274","-268.676677401625","-261.570226488291","-218.175758212808","-204.456484170901","-191.582317170286","-137.42193412574","-138.757914464871","-132.330465442428","-132.238310819288","-147.279323185391","-131.725394642137","-128.545446446199","-118.301843302581","-133.988039621565","-144.209226666671","-140.269034645187","-122.12282871799","-124.913330772596","-142.838194170083","-146.010156712204","-128.527970803952","-134.372551439896","-112.429644868412","-96.2445100049401","-92.1552338953857","-76.9887375554628","-85.4292009707352","-107.081690941208","-108.968088841994","-95.1448561960713","-92.3235511418644","-86.3971761171124","-90.2458546299996","-96.1610561625296","-93.0981648395457","-86.4579973126979","-87.2138399909117","","","",
